Organization,Repository,IssueNbr,LabelName,LabelDescription
hackforla,shared-housing,268,client deliverable,
hackforla,shared-housing,267,size: L,Large task size
hackforla,shared-housing,267,Epic,
hackforla,shared-housing,267,client deliverable,
hackforla,shared-housing,244,size: S,Small task size
hackforla,shared-housing,244,type: documentation,Needs documentation
hackforla,shared-housing,243,size: S,Small task size
hackforla,shared-housing,243,type: documentation,Needs documentation
hackforla,shared-housing,241,size: S,Small task size
hackforla,shared-housing,241,type: documentation,Needs documentation
hackforla,shared-housing,234,priority: high,Need this done ASAP
hackforla,shared-housing,234,size: S,Small task size
hackforla,shared-housing,234,feature: form,This issue is for the forms feature
hackforla,shared-housing,234,client deliverable,
hackforla,shared-housing,200,Epic,
hackforla,shared-housing,135,priority: high,Need this done ASAP
hackforla,shared-housing,119,Epic,
hackforla,shared-housing,118,type: enhancement,New feature or request
hackforla,shared-housing,118,type: documentation,Needs documentation
hackforla,shared-housing,111,feature: form,This issue is for the forms feature
hackforla,shared-housing,111,Epic,
hackforla,shared-housing,109,feature: dashboard,This issue is for the dashboard feature
hackforla,shared-housing,109,Epic,
hackforla,shared-housing,98,feature: dashboard,This issue is for the dashboard feature
hackforla,shared-housing,97,feature: dashboard,This issue is for the dashboard feature
hackforla,shared-housing,89,feature: dashboard,This issue is for the dashboard feature
hackforla,shared-housing,83,feature: dashboard,This issue is for the dashboard feature
hackforla,shared-housing,67,type: documentation,Needs documentation
hackforla,shared-housing,54,feature: form,This issue is for the forms feature
hackforla,shared-housing,53,feature: form,This issue is for the forms feature
hackforla,shared-housing,52,feature: form,This issue is for the forms feature
hackforla,governance,83,feature: 1password,
hackforla,governance,80,nonprofit status,
hackforla,governance,76,documentation,
hackforla,governance,74,feature: stakeholder status,
hackforla,governance,73,engagement,Concepts or plans that can increase engagement
hackforla,governance,73,admin,All administrative work
hackforla,governance,72,admin,All administrative work
hackforla,governance,71,new project integration,
hackforla,governance,70,admin,All administrative work
hackforla,governance,69,Organization Development,Projects that make the organization stronger
hackforla,governance,66,projects,Issues related to projects
hackforla,governance,64,feature: stakeholder status,
hackforla,governance,63,feature: stakeholder status,
hackforla,governance,62,documentation,
hackforla,governance,61,engagement,Concepts or plans that can increase engagement
hackforla,governance,58,admin,All administrative work
hackforla,governance,56,Organization Development,Projects that make the organization stronger
hackforla,governance,54,education,tutorial or other similar learning type issue
hackforla,governance,50,Organization Development,Projects that make the organization stronger
hackforla,governance,49,enhancement,New feature or request
hackforla,governance,48,Organization Development,Projects that make the organization stronger
hackforla,governance,47,enhancement,New feature or request
hackforla,governance,46,Organization Development,Projects that make the organization stronger
hackforla,governance,46,feature: 1password,
hackforla,governance,45,projects,Issues related to projects
hackforla,governance,45,time sensitive,
hackforla,governance,44,enhancement,New feature or request
hackforla,governance,42,Organization Development,Projects that make the organization stronger
hackforla,governance,27,engagement,Concepts or plans that can increase engagement
hackforla,governance,27,new project integration,
hackforla,governance,27,Organization Development,Projects that make the organization stronger
hackforla,governance,25,question,Further information is requested
hackforla,governance,25,engagement,Concepts or plans that can increase engagement
hackforla,governance,25,Project Overview,
hackforla,governance,25,Organization Development,Projects that make the organization stronger
hackforla,governance,23,resources,
hackforla,governance,23,Organization Development,Projects that make the organization stronger
hackforla,governance,22,Organization Development,Projects that make the organization stronger
hackforla,governance,21,question,Further information is requested
hackforla,governance,21,resources,
hackforla,governance,21,Organization Development,Projects that make the organization stronger
hackforla,governance,19,engagement,Concepts or plans that can increase engagement
hackforla,governance,19,Organization Development,Projects that make the organization stronger
hackforla,governance,18,resources,
hackforla,governance,18,Project Overview,
hackforla,governance,18,Team Roles and Responsibilities,
hackforla,governance,18,Organization Development,Projects that make the organization stronger
hackforla,governance,12,help wanted,Extra attention is needed
hackforla,governance,12,engagement,Concepts or plans that can increase engagement
hackforla,governance,12,Project Overview,
hackforla,governance,11,engagement,Concepts or plans that can increase engagement
hackforla,governance,11,Project Overview,
hackforla,governance,10,resources,
hackforla,governance,10,Team Roles and Responsibilities,
hackforla,website,3193,good first issue,Good for newcomers
hackforla,website,3193,role: front end,Tasks for front end developers
hackforla,website,3193,role: back end/devOps,Tasks for back-end developers
hackforla,website,3193,P-Feature: Credit,https://www.hackforla.org/credits/
hackforla,website,3193,size: 0.5pt,Can be done in 3 hours or less
hackforla,website,3191,role: design,
hackforla,website,3191,Size: Small,Take this type of issues after the successful merge of your good second issue
hackforla,website,3191,Ready for Milestone,
hackforla,website,3190,Feature: Onboarding/Contributing.md,
hackforla,website,3190,role missing,
hackforla,website,3190,size: 1pt,Can be done in 4-6 hours
hackforla,website,3190,prework,
hackforla,website,3189,Feature: Onboarding/Contributing.md,
hackforla,website,3189,role missing,
hackforla,website,3189,size: 1pt,Can be done in 4-6 hours
hackforla,website,3189,prework,
hackforla,website,3188,role: front end,Tasks for front end developers
hackforla,website,3188,role: back end/devOps,Tasks for back-end developers
hackforla,website,3188,Feature: Onboarding/Contributing.md,
hackforla,website,3188,size: 1pt,Can be done in 4-6 hours
hackforla,website,3188,prework,
hackforla,website,3187,Feature: Onboarding/Contributing.md,
hackforla,website,3187,role missing,
hackforla,website,3187,size: 1pt,Can be done in 4-6 hours
hackforla,website,3187,prework,
hackforla,website,3186,Feature: Onboarding/Contributing.md,
hackforla,website,3186,role missing,
hackforla,website,3186,size: 1pt,Can be done in 4-6 hours
hackforla,website,3186,prework,
hackforla,website,3185,good first issue,Good for newcomers
hackforla,website,3185,role: front end,Tasks for front end developers
hackforla,website,3185,role: back end/devOps,Tasks for back-end developers
hackforla,website,3185,P-Feature: Credit,https://www.hackforla.org/credits/
hackforla,website,3185,size: 0.5pt,Can be done in 3 hours or less
hackforla,website,3183,role: front end,Tasks for front end developers
hackforla,website,3183,Size: Medium,
hackforla,website,3183,Status: Updated,No blockers and update is ready for review
hackforla,website,3183,Feature: Feature Branch,Requires Branching off a Feature Branch instead of gh-pages
hackforla,website,3183,P-Feature: Footer,
hackforla,website,3183,size: 1pt,Can be done in 4-6 hours
hackforla,website,3180,good first issue,Good for newcomers
hackforla,website,3180,role: product,Product Management
hackforla,website,3180,P-Feature: Wins Page,https://www.hackforla.org/wins/
hackforla,website,3180,new-win-submission,
hackforla,website,3179,role: front end,Tasks for front end developers
hackforla,website,3179,role: back end/devOps,Tasks for back-end developers
hackforla,website,3179,P-Feature: Project Info and Page,A project's detail page (e.g. https://www.hackforla.org/projects/100-automations)
hackforla,website,3179,time sensitive,Needs to be worked on by a particular timeframe
hackforla,website,3179,To Update !,No update has been provided
hackforla,website,3179,Size: Small,Take this type of issues after the successful merge of your good second issue
hackforla,website,3179,size: 0.5pt,Can be done in 3 hours or less
hackforla,website,3178,role: front end,Tasks for front end developers
hackforla,website,3178,role: back end/devOps,Tasks for back-end developers
hackforla,website,3178,P-Feature: Project Info and Page,A project's detail page (e.g. https://www.hackforla.org/projects/100-automations)
hackforla,website,3178,Size: Good second issue,
hackforla,website,3178,size: 0.5pt,Can be done in 3 hours or less
hackforla,website,3177,role: front end,Tasks for front end developers
hackforla,website,3177,P-Feature: Project Info and Page,A project's detail page (e.g. https://www.hackforla.org/projects/100-automations)
hackforla,website,3177,time sensitive,Needs to be worked on by a particular timeframe
hackforla,website,3177,Size: Small,Take this type of issues after the successful merge of your good second issue
hackforla,website,3177,size: 0.5pt,Can be done in 3 hours or less
hackforla,website,3177,ready for design lead,
hackforla,website,3176,role: front end,Tasks for front end developers
hackforla,website,3176,P-Feature: Toolkit,https://www.hackforla.org/toolkit/
hackforla,website,3176,Size: Small,Take this type of issues after the successful merge of your good second issue
hackforla,website,3176,size: 0.5pt,Can be done in 3 hours or less
hackforla,website,3175,Feature: Onboarding/Contributing.md,
hackforla,website,3175,Size: Small,Take this type of issues after the successful merge of your good second issue
hackforla,website,3175,size: 0.5pt,Can be done in 3 hours or less
hackforla,website,3175,role: dev leads,Tasks for technical leads and/or merge team members
hackforla,website,3175,Draft,Issue is still in the process of being created
hackforla,website,3170,role: front end,Tasks for front end developers
hackforla,website,3170,Size: Large,
hackforla,website,3170,Dependency,An issue is blocking the completion or starting of another issue
hackforla,website,3170,Feature: Refactor JS / Liquid,Page is working fine - JS / Liquid needs changes to become consistent with other pages
hackforla,website,3170,size: 2pt,Can be done in 7-12 hours
hackforla,website,3167,Feature: Onboarding/Contributing.md,
hackforla,website,3167,role missing,
hackforla,website,3167,size: 1pt,Can be done in 4-6 hours
hackforla,website,3167,prework,
hackforla,website,3166,role: front end,Tasks for front end developers
hackforla,website,3166,Feature: Refactor JS / Liquid,Page is working fine - JS / Liquid needs changes to become consistent with other pages
hackforla,website,3166,Size: Small,Take this type of issues after the successful merge of your good second issue
hackforla,website,3166,size: 0.5pt,Can be done in 3 hours or less
hackforla,website,3165,role: front end,Tasks for front end developers
hackforla,website,3165,Feature: Refactor JS / Liquid,Page is working fine - JS / Liquid needs changes to become consistent with other pages
hackforla,website,3165,Size: Small,Take this type of issues after the successful merge of your good second issue
hackforla,website,3165,size: 0.5pt,Can be done in 3 hours or less
hackforla,website,3162,role: front end,Tasks for front end developers
hackforla,website,3162,role: back end/devOps,Tasks for back-end developers
hackforla,website,3162,P-Feature: Project Info and Page,A project's detail page (e.g. https://www.hackforla.org/projects/100-automations)
hackforla,website,3162,time sensitive,Needs to be worked on by a particular timeframe
hackforla,website,3162,Status: Updated,No blockers and update is ready for review
hackforla,website,3162,Size: Small,Take this type of issues after the successful merge of your good second issue
hackforla,website,3162,size: 0.5pt,Can be done in 3 hours or less
hackforla,website,3161,role: front end,Tasks for front end developers
hackforla,website,3161,Size: Large,
hackforla,website,3161,P-Feature: Toolkit,https://www.hackforla.org/toolkit/
hackforla,website,3161,Status: Updated,No blockers and update is ready for review
hackforla,website,3161,role: design,
hackforla,website,3161,size: 13+pt,Must be broken down into smaller issues
hackforla,website,3153,role: front end,Tasks for front end developers
hackforla,website,3153,role: back end/devOps,Tasks for back-end developers
hackforla,website,3153,P-Feature: Project Info and Page,A project's detail page (e.g. https://www.hackforla.org/projects/100-automations)
hackforla,website,3153,time sensitive,Needs to be worked on by a particular timeframe
hackforla,website,3153,Size: Small,Take this type of issues after the successful merge of your good second issue
hackforla,website,3153,size: 0.5pt,Can be done in 3 hours or less
hackforla,website,3150,role: front end,Tasks for front end developers
hackforla,website,3150,role: back end/devOps,Tasks for back-end developers
hackforla,website,3150,Feature: Onboarding/Contributing.md,
